snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,high_52w,history_price,last_change_ratio,high,low,volume,percent_range,market_cap
2026-05-08,2026-05-08 21:09:59 EDT,1,RXT,"Rackspace Technology, Inc.",5.49,55.97,6.0,2.74,118.97999999999999,6.0,3.75,154114063,63.92,1368231519
2026-05-08,2026-05-08 21:09:59 EDT,2,WEST,WESTROCK COFFEE CO,8.25,39.83,8.62,7.92,8.84,8.62,6.87,5061878,29.49,804853186
2026-05-08,2026-05-08 21:09:59 EDT,3,RKLB,Rocket Lab Usa Inc,105.47,34.22,105.62,99.58,6.069999999999999,105.62,85.87,79927310,25.130000000000003,60726177131
2026-05-08,2026-05-08 21:09:59 EDT,4,AMN,Amn Healthcare,28.97,29.04,29.0,23.28,24.57,29.0,24.21,3823841,21.310000000000002,1119871388
2026-05-08,2026-05-08 21:09:59 EDT,5,SIF,SIFCO INDS INC,19.86,27.72,20.39,16.28,25.25,20.39,18.05,342410,15.049999999999999,123432442
2026-05-08,2026-05-08 21:09:59 EDT,6,AKAM,Akamai Technologies Inc,147.71,26.58,149.76,121.12,23.65,149.76,132.85,21492867,14.49,21746316420
2026-05-08,2026-05-08 21:09:59 EDT,7,MRAM,Everspin Technol,26.99,25.480000000000004,27.63,19.71,40.18,27.63,21.65,6266582,27.800000000000004,632850103
2026-05-08,2026-05-08 21:09:59 EDT,8,MKTW,Marketwise Inc,20.68,24.349999999999998,21.42,20.74,3.3099999999999996,21.42,16.65,78374,28.689999999999998,333975341
2026-05-08,2026-05-08 21:09:59 EDT,9,FROG,Jfrog Ltd,70.55,23.73,72.06,70.43,2.31,72.06,62.51,9196270,16.75,8547647585
2026-05-08,2026-05-08 21:09:59 EDT,10,MRVI,"Maravai Lifesciences Holdings, Inc.",4.85,23.1,4.95,4.105,20.580000000000002,4.95,4.36,11244657,14.97,1252173824
2026-05-08,2026-05-08 21:09:59 EDT,11,DXYZ,Destiny Tech100,54.6,21.33,55.0,50.5,8.91,55.0,46.16,6841959,19.6,1199906253
2026-05-08,2026-05-08 21:09:59 EDT,12,MXL,Maxlinear,99.83,21.2,101.3,73.02,38.73,101.3,87.55,7816173,16.689999999999998,8939373086
2026-05-08,2026-05-08 21:09:59 EDT,13,CCSI,Consensus Cloud,34.0,20.18,37.3,31.67,17.8,37.3,28.57,612517,30.86,625530300
2026-05-08,2026-05-08 21:09:59 EDT,14,LXRX,Lexicon Pharmaceuticals Inc,2.0,19.05,2.0,1.95,2.56,2.0,1.64,7018739,21.43,847361222
2026-05-08,2026-05-08 21:09:59 EDT,15,CALY,Callaway Golf Company,17.52,18.62,17.7,16.65,6.3100000000000005,17.7,15.74,8090403,13.0,3188220763
2026-05-08,2026-05-08 21:09:59 EDT,16,SYNA,Synaptics Inc,125.43,18.55,129.78,97.0,33.79,129.78,105.95,2177240,22.52,4857871413
2026-05-08,2026-05-08 21:09:59 EDT,17,ASYS,Amtech Systems,21.49,18.01,23.9,19.74,21.07,23.9,20.61,919933,18.07,309595362
2026-05-08,2026-05-08 21:09:59 EDT,18,FNKO,Funko,5.26,17.94,6.09,6.04,0.83,6.09,4.83,4328924,26.119999999999997,294174647
