snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,volume,market_cap,high_52w,pct_change_1m,weighted_alpha,score,breadth,lists,s_breakout,s_momentum,s_trend,s_participation,s_options
2026-05-31,2026-05-31 23:19:18 EDT,1,SPCE,Virgin Galactic Holdings Inc,6.18,36.42,177666052.0,622223646.0,6.61,159.66,,68.9,4,"52WH,1M,ACT,OPT",24.3,17.9,0.0,13.7,12.9
2026-05-31,2026-05-31 23:19:18 EDT,2,DELL,Dell Technologies,420.91,32.76,41764457.0,273409787681.0,429.15,101.44,269.35,65.3,5,"52WH,1M,BC,ACT,OPT",24.7,10.1,10.0,9.2,11.3
2026-05-31,2026-05-31 23:19:18 EDT,3,MU,Micron Technology Inc,971.0,5.140000000000001,60337986.0,1095029763521.0,981.0,87.76,790.24,64.0,5,"52WH,1M,BC,ACT,OPT",22.2,4.3,17.4,8.8,11.3
2026-05-31,2026-05-31 23:19:18 EDT,4,QTEX,QTREX Quantum Ltd.,3.07,2.33,107770846.0,136532908.0,3.7,593.79,,54.0,3,"52WH,1M,ACT",17.6,24.5,0.0,11.8,0.0
2026-05-31,2026-05-31 23:19:18 EDT,5,ASTC,Astrotech Corp,49.8,69.22,29622673.0,87595859.0,68.85,1470.98,,47.6,2,"52WH,1M",22.6,25.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,6,SNDK,SanDisk Corp,1694.98,3.25,8725182.0,251009178014.0,1708.83,,2526.17,45.0,3,"52WH,BC,OPT",20.5,0.0,17.6,0.0,6.9
2026-05-31,2026-05-31 23:19:18 EDT,7,HPE,Hewlett Packard Enterprise Co,43.04,12.64,85880129.0,57107799990.0,44.58,,,44.9,3,"52WH,ACT,OPT",23.9,0.0,0.0,10.5,10.6
2026-05-31,2026-05-31 23:19:18 EDT,8,F,Ford Mtr Co Del,17.44,4.74,154169569.0,69493039467.0,17.78,,,43.4,3,"52WH,ACT,OPT",22.0,0.0,0.0,9.2,12.2
2026-05-31,2026-05-31 23:19:18 EDT,9,MX,Magnachip Semiconductor Corp N,8.8,29.599999999999998,16157405.0,320679515.0,9.67,158.82,,41.6,2,"52WH,1M",23.9,17.7,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,10,SLS,Sellas Life Sciences Group Inc,9.31,1.4200000000000002,25849182.0,1731963263.0,9.51,88.08,322.26,40.9,4,"52WH,1M,BC,OPT",16.3,4.8,11.9,0.0,7.9
2026-05-31,2026-05-31 23:19:18 EDT,11,AGL,Agilon Health Inc,92.28,2.11,240425.0,1539579772.0,94.71,230.16,,39.8,2,"52WH,1M",18.6,21.2,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,12,AVGO,Broadcom Inc,446.77,4.73,41737048.0,2115307704565.0,448.9,,,38.7,3,"52WH,ACT,OPT",22.0,0.0,0.0,5.7,11.0
2026-05-31,2026-05-31 23:19:18 EDT,13,APPS,Digital Turbine Inc,8.78,4.46,14090162.0,1059412175.0,9.26,148.73000000000002,,38.5,2,"52WH,1M",21.4,17.2,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,14,ENLT,Enlight Renewabl,107.42,4.6,518617.0,14965842269.0,108.65,,478.74,38.4,2,"52WH,BC",21.9,0.0,16.5,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,15,FATE,Fate Therapeutic,2.84,7.9799999999999995,5191886.0,331028088.0,2.88,127.2,,38.1,2,"52WH,1M",23.2,14.9,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,16,BB,Blackberry,9.0,2.5100000000000002,44962537.0,5274552663.0,9.31,,,36.5,3,"52WH,ACT,OPT",19.2,0.0,0.0,8.7,8.7
2026-05-31,2026-05-31 23:19:18 EDT,17,UMAC,Unusual Machines,31.78,7.359999999999999,26148799.0,1518890872.0,32.36,117.82,,35.3,2,"52WH,1M",23.0,12.4,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,18,REPL,Replimune Group,8.69,85.68,51288776.0,717556059.0,,238.13,,33.9,2,"1M,ACT",0.0,21.5,0.0,12.4,0.0
2026-05-31,2026-05-31 23:19:18 EDT,19,CIEN,Ciena Corp,580.23,1.76,3864157.0,82043609298.0,605.61,,638.98,33.6,2,"52WH,BC",17.4,0.0,16.2,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,20,BLDP,Ballard Power,6.29,1.6199999999999999,13879469.0,1896283090.0,6.43,85.0,339.05,32.6,3,"52WH,1M,BC",17.1,2.3,13.3,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,21,RDW,Redwire Corporation,24.57,-5.140000000000001,64461696.0,4887433146.0,,167.35999999999999,,31.3,3,"1M,ACT,OPT",0.0,18.7,0.0,7.5,5.2
2026-05-31,2026-05-31 23:19:18 EDT,22,PSNL,Personalis,11.4,3.83,4471518.0,1193820517.0,11.85,106.52,,31.3,2,"52WH,1M",20.9,10.4,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,23,DOCN,Digitalocean Hldgs Inc,155.95,2.6599999999999997,3053335.0,16275594026.0,165.99,,302.75,30.6,2,"52WH,BC",19.1,0.0,11.5,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,24,ARM,ARM HOLDINGS PLC,353.29,5.37,10425162.0,377341545120.0,356.45,,,30.5,2,"52WH,OPT",22.3,0.0,0.0,0.0,8.2
2026-05-31,2026-05-31 23:19:18 EDT,25,QTTB,Q32 BIO INC,11.05,7.180000000000001,1200758.0,187368385.0,13.15,97.32,,30.2,2,"52WH,1M",21.6,8.6,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,26,OSS,One Stop Sys Inc,18.18,1.51,1408658.0,450300729.0,18.49,91.57,239.97,29.6,3,"52WH,1M,BC",16.6,6.1,7.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,27,QCOM,Qualcomm Inc,251.02,3.18,28768726.0,264575080000.0,259.92,,,29.3,2,"52WH,OPT",20.2,0.0,0.0,0.0,9.1
2026-05-31,2026-05-31 23:19:18 EDT,28,CSCO,Cisco Sys Inc,120.42,1.5,42171775.0,474627562359.0,121.43,,,28.9,3,"52WH,ACT,OPT",16.6,0.0,0.0,5.1,7.2
2026-05-31,2026-05-31 23:19:18 EDT,29,BRUN,BOOST RUN INC,34.05,3.46,2975225.0,2091646349.0,39.68,96.14,,27.8,2,"52WH,1M",19.8,8.1,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,30,DDOG,"Datadog, Inc.",247.35,9.82,9419711.0,88046752749.0,249.81,87.12,,26.9,2,"52WH,1M",23.9,3.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,31,HUT,Hut 8 Mining,124.83,0.47000000000000003,3951210.0,14051044555.0,126.65,,468.47,26.8,2,"52WH,BC",11.7,0.0,15.1,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,32,INTC,Intel Corp,114.68,-5.140000000000001,191281996.0,576381680000.0,132.75,,473.97,26.6,3,"BC,ACT,OPT",0.0,0.0,12.2,5.4,9.1
2026-05-31,2026-05-31 23:19:18 EDT,33,SHLS,"Shoals Technologies Group, Inc.",12.45,2.0500000000000003,6053630.0,2088759121.0,13.18,,260.74,26.6,2,"52WH,BC",17.9,0.0,8.7,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,34,IREN,Iren Limited,63.54,-0.8,50240727.0,22707840945.0,76.87,,332.85,26.3,3,"BC,ACT,OPT",0.0,0.0,11.1,7.7,7.4
2026-05-31,2026-05-31 23:19:18 EDT,35,SMCI,Super Micro Computer Inc,46.09,11.600000000000001,93152572.0,27719377835.0,,,,25.7,2,"ACT,OPT",0.0,0.0,0.0,12.2,13.5
2026-05-31,2026-05-31 23:19:18 EDT,36,VPG,Vishay Precision Group Inc,125.31,0.05,535356.0,1666748310.0,131.68,107.4,402.85,24.9,2,"1M,BC",0.0,10.7,14.2,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,37,VCIG,VCI Global Ltd,8.47,,11227914.0,33067396.0,,789.61,,24.7,1,1M,0.0,24.7,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,38,SOFI,Sofi Technologies Inc,18.22,7.37,150320593.0,23371544664.0,,,,24.6,2,"ACT,OPT",0.0,0.0,0.0,11.5,13.1
2026-05-31,2026-05-31 23:19:18 EDT,39,OKTA,Okta Inc,123.27,30.14,17574820.0,21614955782.0,124.79,,,24.6,1,52WH,24.6,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,40,TE,T1 Energy,10.56,-2.4,32151867.0,2946964173.0,11.43,120.0,361.39,24.4,2,"1M,BC",0.0,13.4,11.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,41,BAND,Bandwidth Inc,64.97,12.68,1547769.0,2080164435.0,65.12,,,24.2,1,52WH,24.2,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,42,QUCY,Quantum Cyber N.V.,2.56,,4034921.0,58284170.0,,500.23,,24.2,1,1M,0.0,24.2,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,43,CCCC,"C4 Therapeutics, Inc.",4.37,19.400000000000002,5888565.0,483178760.0,4.575,,,24.1,1,52WH,24.1,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,44,NXT,Nextracker Inc.,156.4,14.02,4436865.0,23502927420.0,163.13,,,24.1,1,52WH,24.1,0.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,45,CODX,Co-Diagnostics Inc,8.53,,3357996.0,31197451.0,,450.31999999999994,,24.0,1,1M,0.0,24.0,0.0,0.0,0.0
2026-05-31,2026-05-31 23:19:18 EDT,46,HOOD,"Robinhood Markets, Inc.",94.3,11.15,64300378.0,84917626875.0,,,,23.8,2,"ACT,OPT",0.0,0.0,0.0,10.5,13.3
2026-05-31,2026-05-31 23:19:18 EDT,47,CMPS,Compass Pathways Plc,13.06,9.56,4558400.0,1762438119.0,13.1,,,23.8,1,52WH,23.8,0.0,0.0,0.0,0.0
