snapshot_date,snapshot_time,rank,symbol,name,volume,percent_change,last_price,high,low,percent_range,percent_turnover,market_cap
2026-04-29,2026-04-29 09:31:07 EDT,1,INHD,Inno Holdings Inc,594107501,50.0,0.12,0.1506,0.1069,54.63,70.6159,1009586
2026-04-29,2026-04-29 09:31:07 EDT,2,CHSN,CHANSON INTL HLDG,325185659,-12.23,0.033,0.0367,0.0314,14.099999999999998,5.5089,1947949
2026-04-29,2026-04-29 09:31:07 EDT,3,INTC,Intel Corp,227463006,12.1,94.75,94.95,85.87,10.74,0.0453,476213500000
2026-04-29,2026-04-29 09:31:07 EDT,4,SOFI,Sofi Technologies Inc,197864109,-15.440000000000001,15.53,16.59,15.5,5.94,0.1552,19798471271
2026-04-29,2026-04-29 09:31:07 EDT,5,NOK,Nokia,153189676,10.27,12.46,12.6,11.58,9.01,0.0274,69685192504
2026-04-29,2026-04-29 09:31:07 EDT,6,AIXI,Xiao-I Corporation,137359673,23.150000000000002,0.899,1.18,0.8403,46.53,10.2105,12094046
2026-04-29,2026-04-29 09:31:07 EDT,7,PLUG,Plug Power,130895184,12.540000000000001,3.41,3.44,3.06,12.540000000000001,0.0939,4753386989
2026-04-29,2026-04-29 09:31:07 EDT,8,NVDA,Nvidia Corporation,120259326,-1.8399999999999999,209.25,212.72,207.58,2.41,0.0049,5084775000000
2026-04-29,2026-04-29 09:31:07 EDT,9,XTLB,Xtl Biopharmaceu,113623837,54.779999999999994,3.56,4.87,3.22,71.74000000000001,48.0315,8421568
2026-04-29,2026-04-29 09:31:07 EDT,10,SAGT,SAGTEC GLOBAL LTD,106433523,27.650000000000002,2.17,3.39,2.12,74.71,8.3477,27667500
2026-04-29,2026-04-29 09:31:07 EDT,11,GCTK,Glucotrack,99353106,10.0,0.9207,1.28,0.8502,51.349999999999994,51.1002,1790097
2026-04-29,2026-04-29 09:31:07 EDT,12,HOOD,"Robinhood Markets, Inc.",79139006,-13.239999999999998,71.2,73.59,69.93,4.46,0.0879,64139258763
2026-04-29,2026-04-29 09:31:07 EDT,13,KALV,Kalvista Pharm,71357746,38.62,26.67,26.76,26.66,0.52,1.3931,1366103728
2026-04-29,2026-04-29 09:31:07 EDT,14,POET,Poet Technologies Inc,66959813,-17.810000000000002,6.6,7.8,6.37,17.810000000000002,0.4385,1007893801
2026-04-29,2026-04-29 09:31:07 EDT,15,AMZN,Amazon Com,63850405,1.29,263.04,265.91,257.7,3.16,0.0059,2828798393208
2026-04-29,2026-04-29 09:31:07 EDT,16,ONDS,Ondas Holdings Inc.,57941388,-9.45,9.49,10.43,9.41,9.73,0.1201,4579076128
2026-04-29,2026-04-29 09:31:07 EDT,17,BBAI,BIGBEAR AI HLDGS INC,56609708,-7.28,3.82,4.22,3.78,10.68,0.1189,1818536124
2026-04-29,2026-04-29 09:31:07 EDT,18,AAL,American Airline,50047067,-2.8400000000000003,11.31,11.57,11.17,3.18,0.0757,7480265899
2026-04-29,2026-04-29 09:31:07 EDT,19,SGMO,Sangamo Therapeutics Inc,48596910,-33.93,0.1328,0.1469,0.116,15.370000000000001,0.1173,55015589
2026-04-29,2026-04-29 09:31:07 EDT,20,F,Ford Mtr Co Del,46185403,-1.29,12.24,12.38,12.14,1.9800000000000002,0.0115,49095646874
2026-04-29,2026-04-29 09:31:07 EDT,21,TSLA,Tesla Inc,44923502,-0.86,372.8,376.4,370.04,1.69,0.012,1400133859108
2026-04-29,2026-04-29 09:31:07 EDT,22,AMD,Advanced Micro Devices Inc,43425471,4.3,337.11,340.17,318.86,6.59,0.0266,549603505788
2026-04-29,2026-04-29 09:31:07 EDT,23,VALE,Vale S A,41483464,-6.2700000000000005,15.85,16.28,15.79,2.93,0.0097,67660165234
2026-04-29,2026-04-29 09:31:07 EDT,24,GRAB,Grab Holdings Limited,41347482,-1.04,3.82,3.865,3.76,2.7199999999999998,0.0101,15663840411
2026-04-29,2026-04-29 09:31:07 EDT,25,WALD,Waldencast plc,39052508,-2.08,0.763,1.05,0.763,36.83,0.3045,97862282
2026-04-29,2026-04-29 09:31:07 EDT,26,SLNH,SOLUNA HOLDINGS INC,38985434,18.52,1.28,1.35,0.9127,40.489999999999995,0.3445,144872563
2026-04-29,2026-04-29 09:31:07 EDT,27,OPEN,Opendoor Technologies Inc,38864050,1.82,5.58,5.68,5.19,8.94,0.0406,5347456183
2026-04-29,2026-04-29 09:31:07 EDT,28,RIG,Transocean,36210962,2.5,6.96,6.97,6.74,3.39,0.0327,7702984363
2026-04-29,2026-04-29 09:31:07 EDT,29,JOBY,Joby Aviation Inc,35759959,-2.58,8.7,8.83,8.19,7.109999999999999,0.0364,8553572753
2026-04-29,2026-04-29 09:31:07 EDT,30,MU,Micron Technology Inc,35652545,2.81,518.46,531.02,508.8,4.3999999999999995,0.0316,584684996081
2026-04-29,2026-04-29 09:31:07 EDT,31,BYND,Beyond Meat,35509196,-5.1499999999999995,0.8153,0.89,0.8153,8.690000000000001,0.0766,377941756
2026-04-29,2026-04-29 09:31:07 EDT,32,MARA,MARA Holdings Inc,34392252,-2.7199999999999998,10.72,10.92,10.27,5.8500000000000005,0.0905,4076115287
2026-04-29,2026-04-29 09:31:07 EDT,33,NIO,Nio Inc.,32945608,0.47000000000000003,6.39,6.68,6.38,4.72,0.0131,16011212270
2026-04-29,2026-04-29 09:31:07 EDT,34,PLTR,Palantir Technologies Inc,32622647,-2.27,137.97,139.76,134.68,3.5999999999999996,0.0136,330735766328
2026-04-29,2026-04-29 09:31:07 EDT,35,MSFT,Microsoft Corp,32457613,-1.1199999999999999,424.46,426.82,420.29,1.52,0.0044,3151882517598
2026-04-29,2026-04-29 09:31:07 EDT,36,BMNR,Bitmine Immersion Technologies Inc,32346074,-3.82,20.66,21.3,20.19,5.17,0.0602,11107411400
2026-04-29,2026-04-29 09:31:07 EDT,37,QCOM,Qualcomm Inc,32073309,4.0,156.0,157.29,151.0,4.19,0.0301,166452000000
2026-04-29,2026-04-29 09:31:07 EDT,38,CMCSA,Comcast Corp,31837511,-3.18,26.76,27.73,26.6,4.09,0.0089,95592836185
2026-04-29,2026-04-29 09:31:07 EDT,39,ASBP,Aspire Biopharma Holdings Inc,31780263,16.91,0.244,0.2498,0.2011,23.330000000000002,6.3255,1225886
2026-04-29,2026-04-29 09:31:07 EDT,40,GOOGL,Alphabet Inc,31173101,0.05,349.94,355.79,344.21,3.3099999999999996,0.0026,4239796296058
